gene_id;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;gene_name;product;significance
AENJPLPP_01203;693.461384279036;-1.14439171253537;0.102358628053965;-11.1802173816948;5.09649951987885e-29;1.38055875366393e-28;;hypothetical protein;Down in serum
AENJPLPP_01714;255.327355753192;-1.50604349393647;0.135149263727046;-11.1435567786603;7.69822027071227e-29;2.08338451936005e-28;;hypothetical protein;Down in serum
AENJPLPP_00318;91.137789445215;-2.82419187502675;0.253618875393972;-11.1355744742564;8.42003541999166e-29;2.2766149622113e-28;;hypothetical protein;Down in serum
AENJPLPP_03067;464.11503500946;1.26571956762981;0.113774218136656;11.1248364379841;9.4979916246173e-29;2.56569124405246e-28;;hypothetical protein;Up in serum
AENJPLPP_03074;525.097394165899;1.08304158321442;0.0975501595110508;11.1024070964408;1.22110141240265e-28;3.29245121566343e-28;;hypothetical protein;Up in serum
AENJPLPP_02001;853.140741464757;-1.00217498946371;0.0906590181461747;-11.0543331480586;2.08883333029375e-28;5.6061591316271e-28;;hypothetical protein;Down in serum
AENJPLPP_00964;64.6890784948493;3.34620334029653;0.304506349654923;10.9889443819105;4.31948399159937e-28;1.15503557240931e-27;;hypothetical protein;Up in serum
AENJPLPP_02652;166.712756879613;-1.74123884213189;0.158659512966361;-10.9746891918234;5.05794979147615e-28;1.34878661106031e-27;;hypothetical protein;Down in serum
AENJPLPP_02571;405.581880805668;-1.30561213838474;0.119416614903963;-10.9332536300308;7.99300919670738e-28;2.12369003474561e-27;zur;Zinc-specific metallo-regulatory protein;Down in serum
AENJPLPP_01729;381.660486963011;-1.50678204314265;0.138061797392652;-10.9138231690358;9.90031752262083e-28;2.62805146999743e-27;;hypothetical protein;Down in serum
AENJPLPP_01766;146.856182638762;-2.09009185999597;0.191801517539785;-10.897160183117;1.18910753916935e-27;3.15362582337082e-27;mro_1;Aldose 1-epimerase;Down in serum
AENJPLPP_01043;420.871546388658;-1.15924455997014;0.106753420807236;-10.8590858372902;1.80547508474674e-27;4.77958495162046e-27;rlmA;23S rRNA (guanine(745)-N(1))-methyltransferase;Down in serum
AENJPLPP_00129;736.164078866617;-1.00005216598152;0.0925507581680138;-10.8054454201883;3.24378841686228e-27;8.56383669075517e-27;;hypothetical protein;Down in serum
AENJPLPP_00864;485.668382063844;-1.11962868892157;0.103709852186718;-10.7957794299601;3.60391498026023e-27;9.50597864358495e-27;;hypothetical protein;Down in serum
AENJPLPP_00863;399.105923063958;1.15435578597664;0.107987907788667;10.6896763685404;1.13767259461499e-26;2.98728818351563e-26;czcD;Cadmium%2C cobalt and zinc/H(+)-K(+) antiporter;Up in serum
AENJPLPP_02956;300.933721918135;1.27109274133923;0.118954732790546;10.6855163432408;1.18985085445758e-26;3.12148260196438e-26;frlB_3;Fructosamine deglycase FrlB;Up in serum
AENJPLPP_01388;161.501278543837;-1.80107542616551;0.168714193886172;-10.6753046953516;1.32821056421717e-26;3.48132237893826e-26;menA;1%2C4-dihydroxy-2-naphthoate octaprenyltransferase;Down in serum
AENJPLPP_01966;431.641538670579;-1.1691272944957;0.109715826950819;-10.6559584609409;1.63551169235305e-26;4.28292270515476e-26;rbsR;Ribose operon repressor;Down in serum
AENJPLPP_00057;127.951158853244;1.95082469751133;0.183104911690425;10.65413636096;1.66785504892298e-26;4.36369622862867e-26;;hypothetical protein;Up in serum
AENJPLPP_01967;492.279400850724;-1.02332633648632;0.0962448925932349;-10.63252614153;2.10336651376802e-26;5.4982076194726e-26;gmuD_2;6-phospho-beta-glucosidase GmuD;Down in serum
AENJPLPP_01700;1432.57500277189;1.04482656546803;0.0986915860617387;10.5867846202655;3.4317792264421e-26;8.96263776448377e-26;;IS30 family transposase IS1252;Up in serum
AENJPLPP_00256;339.729733863614;-1.18813430092484;0.112816832630845;-10.5315339317548;6.18187895611752e-26;1.60872489009957e-25;;hypothetical protein;Down in serum
AENJPLPP_01605;408.142192715238;-1.18700212191375;0.112789989368022;-10.524002427562;6.69670239302887e-26;1.74114262218751e-25;;hypothetical protein;Down in serum
AENJPLPP_02792;190.662467496911;1.53840623289697;0.146496512124489;10.5013164517506;8.51837620292014e-26;2.20886122020512e-25;;hypothetical protein;Up in serum
AENJPLPP_01891;378.492509474014;-1.11363407535492;0.106839877952184;-10.423393368657;1.93908714555837e-25;5.0058703615833e-25;;hypothetical protein;Down in serum
AENJPLPP_01075;389.270510340437;-1.28204706828798;0.123041986150042;-10.419590161074;2.01820988680365e-25;5.20551566906308e-25;;hypothetical protein;Down in serum
AENJPLPP_02437;495.436175370982;1.13791801494691;0.109543919578952;10.387778886502;2.8183991029003e-25;7.26298954658908e-25;;hypothetical protein;Up in serum
AENJPLPP_01462;2319.11685926635;-1.13399278893381;0.109202132601292;-10.3843465500269;2.921631244563e-25;7.52236090554151e-25;cdd;Cytidine deaminase;Down in serum
AENJPLPP_02985;241.319302237216;-1.41505368461525;0.136491430415446;-10.3673445307752;3.49090819541188e-25;8.98014546381573e-25;;hypothetical protein;Down in serum
AENJPLPP_00949;56.6491743696299;4.86847929603722;0.469768256811668;10.3635765623666;3.631245485581e-25;9.33290984467068e-25;;hypothetical protein;Up in serum
AENJPLPP_01868;561.584914018881;-1.01382375184731;0.0978790328065557;-10.3579257250221;3.85225352227947e-25;9.89220657572999e-25;;hypothetical protein;Down in serum
AENJPLPP_00721;331.204950875411;-1.15324564463039;0.112293543309204;-10.2699194507995;9.62850193763506e-25;2.45949102126257e-24;;hypothetical protein;Down in serum
AENJPLPP_00411;71.8488629466697;2.9754551458799;0.291712833655384;10.1999459831615;1.98382806110999e-24;5.02339766430635e-24;;hypothetical protein;Up in serum
AENJPLPP_02364;502.592144941729;1.05782672438582;0.103876005978994;10.183552153514;2.34829398779685e-24;5.94112258250602e-24;;putative ketoamine kinase;Up in serum
AENJPLPP_02091;124.417685400296;-1.89411841786912;0.186108596110327;-10.1774902259016;2.49924117521553e-24;6.31204709646803e-24;;hypothetical protein;Down in serum
AENJPLPP_00728;137.480073691997;-1.91590420706707;0.189050677879864;-10.1343419053201;3.88983920657361e-24;9.80710975717952e-24;;hypothetical protein;Down in serum
AENJPLPP_00801;295.745307621993;1.2095440024533;0.119624549497442;10.1111687152406;4.92927012016458e-24;1.24169849393765e-23;gltC_1;HTH-type transcriptional regulator GltC;Up in serum
AENJPLPP_01860;169.161251793024;1.55368199910046;0.154632349255793;10.0475871095404;9.41442972370462e-24;2.36131088332712e-23;;hypothetical protein;Up in serum
AENJPLPP_00052;158.812290920853;1.57433289852504;0.156905386709225;10.0336446794052;1.08438327129042e-23;2.71749060757117e-23;;hypothetical protein;Up in serum
AENJPLPP_00278;1582.05422083402;2.44792030018936;0.24407208050254;10.0294974138342;1.13090770238117e-23;2.8316450811126e-23;;hypothetical protein;Up in serum
AENJPLPP_00175;66.9238471486192;2.70362676444561;0.269858142620337;10.0186962609068;1.26156051287668e-23;3.15606891193891e-23;;hypothetical protein;Up in serum
AENJPLPP_00443;1289.89735496839;1.22390429364714;0.122346235749562;10.0036121761231;1.46937422862032e-23;3.66651050020768e-23;pyrP;Uracil permease;Up in serum
AENJPLPP_00419;437.052780340312;1.02807718828283;0.102808658388156;9.99990861082244;1.52537765375766e-23;3.80299634224513e-23;;hypothetical protein;Up in serum
AENJPLPP_02679;160.374684792088;-1.65671241691564;0.166169995481677;-9.96998532805711;2.06259303679142e-23;5.13795630721694e-23;;hypothetical protein;Down in serum
AENJPLPP_02878;257.898394331035;-1.32812945480036;0.133376507092889;-9.95774656083465;2.33290463276287e-23;5.80138197318999e-23;guaA_2;GMP synthase [glutamine-hydrolyzing];Down in serum
AENJPLPP_00279;113.22793706382;1.87818825647446;0.188718986466523;9.95230152323668;2.46417247023945e-23;6.12258552332533e-23;;hypothetical protein;Up in serum
AENJPLPP_00042;69.7835940229626;2.71323644535821;0.272787689131657;9.94633025410728;2.61654487013092e-23;6.4956339827973e-23;;hypothetical protein;Up in serum
AENJPLPP_00960;51.1401902122374;3.59695447050732;0.361830085413027;9.94100439824239;2.76029763851186e-23;6.84666671494595e-23;;hypothetical protein;Up in serum
AENJPLPP_01744;768.816209634553;1.00684430774974;0.101433678166461;9.92613425786877;3.20438483925514e-23;7.92119579958485e-23;;hypothetical protein;Up in serum
AENJPLPP_02034;217.820012359468;1.38736115000605;0.141138665204634;9.82977377598508;8.38068205219414e-23;2.0611947749991e-22;manZ_3;PTS system mannose-specific EIID component;Up in serum
AENJPLPP_00034;360.779554482683;-1.08597760618645;0.110512522311598;-9.82673803358191;8.63711095309932e-23;2.1224697970823e-22;xerC_1;Tyrosine recombinase XerC;Down in serum
AENJPLPP_00760;97.3675782991824;2.03780293543355;0.207428376659901;9.82412805927094;8.86377433254683e-23;2.17633312448367e-22;;hypothetical protein;Up in serum
AENJPLPP_02440;311.656254479188;1.1708120025861;0.119555632413081;9.79303090080094;1.2062473931327e-22;2.95672761683705e-22;;hypothetical protein;Up in serum
AENJPLPP_02187;58.1421880814048;5.70481495628056;0.582861184426831;9.78760485121429;1.27275034557497e-22;3.11711438714408e-22;;hypothetical protein;Up in serum
AENJPLPP_01712;326.165787348381;1.11460043145133;0.113897470366848;9.78599812499225;1.2931302209153e-22;3.16436571706332e-22;;IS630 family transposase ISBs2;Up in serum
AENJPLPP_01837;374.835996300329;1.08520926800019;0.111012687268388;9.77554273032375;1.43386749238353e-22;3.50581203847257e-22;;hypothetical protein;Up in serum
AENJPLPP_02599;387.357092698428;-1.19082706095098;0.121886222380877;-9.76998907415322;1.514684055539e-22;3.70030198802816e-22;;hypothetical protein;Down in serum
AENJPLPP_02325;52.0016079503642;-3.63364398745155;0.372437193702365;-9.75639396089799;1.73204581408515e-22;4.22421893686428e-22;;hypothetical protein;Down in serum
AENJPLPP_02473;87.2004705607638;-2.2115740560005;0.227116687850906;-9.73761143193631;2.08394981965684e-22;5.07821077392528e-22;lhpI;Delta(1)-pyrroline-2-carboxylate reductase;Down in serum
AENJPLPP_01323;123.702255332864;-1.81343703148535;0.186723582058714;-9.71188005013277;2.68341155075842e-22;6.51717634345999e-22;;hypothetical protein;Down in serum
AENJPLPP_02818;545.445628010185;-1.07492678624143;0.111387067522726;-9.65037333460741;4.89770964279596e-22;1.18357929293127e-21;gatC_3;PTS system galactitol-specific EIIC component;Down in serum
AENJPLPP_02159;228.538679857863;1.31400605658142;0.136369200720721;9.63565122943308;5.65323886114824e-22;1.3650274928411e-21;;hypothetical protein;Up in serum
AENJPLPP_01235;452.419915841272;-1.09288312241066;0.113495067740258;-9.6293446417584;6.01116237154558e-22;1.45024894995367e-21;znuB;High-affinity zinc uptake system membrane protein ZnuB;Down in serum
AENJPLPP_02036;148.756080190134;-1.61901765505119;0.16927865663262;-9.56421611121888;1.13054951399482e-21;2.72079354111812e-21;;hypothetical protein;Down in serum
AENJPLPP_00938;49.1830589944894;5.08585581494359;0.532651729998811;9.54818228968288;1.31991740933562e-21;3.17390544672611e-21;;hypothetical protein;Up in serum
AENJPLPP_01102;331.449595627081;-1.06940579556598;0.113196811006055;-9.4473138073543;3.47637316202597e-21;8.31132893909658e-21;ywpJ_1;Phosphatase YwpJ;Down in serum
AENJPLPP_02797;171.91149044066;1.44966383399004;0.153910800545067;9.41885708381828;4.56024647998473e-21;1.08937143147789e-20;;hypothetical protein;Up in serum
AENJPLPP_01674;308.683859334212;-1.16454079515548;0.123973127596538;-9.39349371700446;5.80423395148894e-21;1.38426939121505e-20;rlmH;Ribosomal RNA large subunit methyltransferase H;Down in serum
AENJPLPP_00691;268.75523719725;-1.1510387099835;0.123154291329577;-9.34631426608734;9.07552400993683e-21;2.16090972337989e-20;;hypothetical protein;Down in serum
AENJPLPP_02761;177.228741299231;1.37901712816613;0.147804322916454;9.33001891254301;1.05852018109527e-20;2.51830945044888e-20;;hypothetical protein;Up in serum
AENJPLPP_02942;70.1203484752955;2.37907411644431;0.255300483294291;9.31872155409079;1.17750504787983e-20;2.79681459985814e-20;;IS6 family transposase IS1216E;Up in serum
AENJPLPP_02872;143.145830984789;1.66578035867888;0.178882544713447;9.3121459186938;1.25275260230411e-20;2.97311783040716e-20;;IS200/IS605 family transposase ISEfa4;Up in serum
AENJPLPP_00620;315.8132452806;-1.10736852629952;0.119139293611996;-9.29473805599283;1.47569113042832e-20;3.49366875756688e-20;;hypothetical protein;Down in serum
AENJPLPP_01296;140.804513025665;1.5725093643335;0.169616020262277;9.27099552213246;1.84416520409481e-20;4.35540070910306e-20;;hypothetical protein;Up in serum
AENJPLPP_00945;44.2368679028732;4.92671013500645;0.532790150645783;9.24699927172996;2.30883343579623e-20;5.44398620650901e-20;;hypothetical protein;Up in serum
AENJPLPP_02614;353.922297517743;-1.12373865994591;0.121902919229714;-9.21830803599005;3.01825016648605e-20;7.11095832104156e-20;eriC;Chloride/fluoride channel protein;Down in serum
AENJPLPP_00437;428.502958859855;1.36114448629927;0.147928929069153;9.20134077130356;3.53510851938702e-20;8.30850363878531e-20;pyrK_1;Dihydroorotate dehydrogenase B (NAD(+))%2C electron transfer subunit;Up in serum
AENJPLPP_01356;276.061167513521;1.20101541063256;0.130848561771607;9.17866726520771;4.36459570711039e-20;1.02497602412141e-19;xerC_6;Tyrosine recombinase XerC;Up in serum
AENJPLPP_02178;40.9973055918342;4.26211189983412;0.465002923830518;9.16577441002836;4.91924829322257e-20;1.15244175622398e-19;;hypothetical protein;Up in serum
AENJPLPP_01814;469.986887662488;-1.3168629249617;0.143927040337875;-9.1495171572368;5.71885807130373e-20;1.33547030502297e-19;;hypothetical protein;Down in serum
AENJPLPP_00028;188.951509262762;1.30726555933468;0.14389983000538;9.08455249242339;1.0412613994805e-19;2.42378352940625e-19;;hypothetical protein;Up in serum
AENJPLPP_02893;110.649871565937;1.7471881198788;0.193796685638122;9.01557275928513;1.95844371654574e-19;4.52977609418682e-19;;hypothetical protein;Up in serum
AENJPLPP_00965;41.663918107544;4.83859417750782;0.536762642406201;9.01440188873309;1.97947643626684e-19;4.57116207962652e-19;;hypothetical protein;Up in serum
AENJPLPP_01602;400.856758110017;-1.08350528009623;0.120362282472111;-9.00203334335476;2.21575241319452e-19;5.11273456990685e-19;;hypothetical protein;Down in serum
AENJPLPP_01264;687.59114867573;1.02658897008437;0.114280412521988;8.98307021675169;2.63314381524521e-19;6.06143461659608e-19;;hypothetical protein;Up in serum
AENJPLPP_01943;177.961005902778;1.34512504390633;0.150270830631403;8.95133831532328;3.51198221926101e-19;8.05901672378887e-19;;hypothetical protein;Up in serum
AENJPLPP_01553;401.578177582766;-1.044532300337;0.1170602917738;-8.92302833445339;4.53708621337486e-19;1.04031457112973e-18;yohK;Inner membrane protein YohK;Down in serum
AENJPLPP_02195;41.0987910001408;3.45372548791316;0.387536275677145;8.91200567450994;5.01175690432574e-19;1.14734560577017e-18;;hypothetical protein;Up in serum
AENJPLPP_01140;150.430403882812;1.42688372323711;0.160137687854487;8.91035547193413;5.08692018029889e-19;1.16363798625533e-18;;hypothetical protein;Up in serum
AENJPLPP_00890;334.384702088754;-1.02281668542798;0.11489365614966;-8.90229034138887;5.47059436636144e-19;1.24944084665447e-18;wbbD_2;UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1%2C3-galactosyltransferase;Down in serum
AENJPLPP_01352;359.932282491753;1.01413547030584;0.114088559772618;8.88901983097204;6.16503263235672e-19;1.40583986103546e-18;mntD;Manganese transport system membrane protein MntD;Up in serum
AENJPLPP_00354;181.926974733237;1.36895766762166;0.154791626264992;8.84387418527471;9.24557133726045e-19;2.10501201986727e-18;ohrA;Organic hydroperoxide resistance protein OhrA;Up in serum
AENJPLPP_01653;206.026139122842;1.21675931196125;0.137869437406932;8.82544626892103;1.09024179409492e-18;2.47643065866179e-18;;hypothetical protein;Up in serum
AENJPLPP_00359;46.3747243320516;3.0494507204558;0.345663578561783;8.82201918160942;1.1241398969517e-18;2.5494512304699e-18;;hypothetical protein;Up in serum
AENJPLPP_01251;47.0837949774956;-3.03754596547363;0.345230521947125;-8.79860201334937;1.38531037725368e-18;3.13931814674141e-18;sigH;RNA polymerase sigma-H factor;Down in serum
AENJPLPP_00105;239.596737824682;1.15386925312222;0.131199912041489;8.79474105712308;1.43378243938898e-18;3.24663644129137e-18;;hypothetical protein;Up in serum
AENJPLPP_00440;2074.69683963109;1.75573100387773;0.200999392970426;8.73500649893034;2.43642122437238e-18;5.49137662954517e-18;carA;Carbamoyl-phosphate synthase small chain;Up in serum
AENJPLPP_00343;209.748137720132;-1.21913937764377;0.139823715133751;-8.71911732911387;2.80378910648371e-18;6.31448869147763e-18;;hypothetical protein;Down in serum
AENJPLPP_00280;111.865282541244;1.60973211918733;0.185168213368404;8.69335017012162;3.51905644823327e-18;7.90701572319079e-18;;hypothetical protein;Up in serum
AENJPLPP_02641;59.3079545143654;2.64013560556961;0.304214401322278;8.67853590788;4.00895979236646e-18;8.99390671446159e-18;;hypothetical protein;Up in serum
AENJPLPP_03137;229.570373544697;1.15624664064677;0.133430037893843;8.66556480757862;4.49280042967945e-18;1.0071620362761e-17;;hypothetical protein;Up in serum
AENJPLPP_02280;81.0796348601436;-1.95213840353302;0.22797506185561;-8.56294713835595;1.10018384457291e-17;2.45308985864955e-17;;hypothetical protein;Down in serum
AENJPLPP_02198;155.154521439599;1.37678278582765;0.160906316715831;8.55642471923039;1.16421802851497e-17;2.59388133055516e-17;;hypothetical protein;Up in serum
AENJPLPP_02770;98.5032127869684;1.7245295495881;0.202004278588245;8.53709417266003;1.37639373893682e-17;3.06426496007952e-17;;hypothetical protein;Up in serum
AENJPLPP_02764;273.330281237715;1.07828980739643;0.126827452906377;8.50202209920918;1.86316331210284e-17;4.14479111141593e-17;;hypothetical protein;Up in serum
AENJPLPP_01210;243.786510088992;-1.08643064312206;0.12785355716179;-8.49746121453048;1.93782219232473e-17;4.30758643057222e-17;;hypothetical protein;Down in serum
AENJPLPP_00761;134.898247336022;1.43531593439029;0.169076953771835;8.489128189092;2.08192978321804e-17;4.62439323320438e-17;;hypothetical protein;Up in serum
AENJPLPP_01811;840.8381745767;-1.02048259832128;0.120291125561943;-8.48344043298346;2.18631165959232e-17;4.85254539080246e-17;;hypothetical protein;Down in serum
AENJPLPP_03018;62.7763328245584;2.26311654850158;0.267041123127394;8.47478666206005;2.3551072281236e-17;5.22320810989788e-17;;hypothetical protein;Up in serum
AENJPLPP_00053;154.255153364154;1.39146511249713;0.164680624471549;8.44947677944666;2.92611188890772e-17;6.48465587557023e-17;;hypothetical protein;Up in serum
AENJPLPP_02088;128.486295360815;-1.50773597753777;0.178557559516718;-8.4439772901164;3.06718810947111e-17;6.7818160780409e-17;;hypothetical protein;Down in serum
AENJPLPP_02339;59.0919131953269;-2.35245081133006;0.278643085155519;-8.44252356026378;3.10558801932902e-17;6.85630956200615e-17;;hypothetical protein;Down in serum
AENJPLPP_01118;117.490611064679;1.57207992117809;0.187113729573826;8.4017347351191;4.39930720203718e-17;9.68313119601833e-17;uxaB;Altronate oxidoreductase;Up in serum
AENJPLPP_02291;327.551936962127;1.01041678938999;0.120378404697606;8.39367153874635;4.71191351529423e-17;1.03633626559946e-16;;hypothetical protein;Up in serum
AENJPLPP_02950;105.439732758863;1.58717903738585;0.189729991055867;8.36546203661863;5.98798086079461e-17;1.31302712851159e-16;;IS6 family transposase IS1216V;Up in serum
AENJPLPP_02798;168.474974447342;1.30431504647408;0.156824552691357;8.31703342423094;9.01923241116121e-17;1.96293010323628e-16;topB_3;DNA topoisomerase 3;Up in serum
AENJPLPP_01956;206.56384644772;1.15981956335849;0.13996172233303;8.28669113258533;1.16442505827921e-16;2.53045206694705e-16;bglF_2;PTS system beta-glucoside-specific EIIBCA component;Up in serum
AENJPLPP_02892;92.3447860483005;1.72195422670588;0.208841151488432;8.24528218903863;1.64770904774797e-16;3.5700362701206e-16;;hypothetical protein;Up in serum
AENJPLPP_03136;160.955944569181;1.42414527849038;0.173471467564499;8.20968023436396;2.21778327255929e-16;4.79449509257065e-16;;hypothetical protein;Up in serum
AENJPLPP_02144;33.0901956860402;4.32999965397393;0.527679223699386;8.2057421620994;2.29170766104921e-16;4.95063257342382e-16;;hypothetical protein;Up in serum
AENJPLPP_01129;120.21336610052;-1.52303504129461;0.185767095943775;-8.19862653047868;2.43149048028672e-16;5.24481502118142e-16;;hypothetical protein;Down in serum
AENJPLPP_02037;133.25802982786;-1.55779026443006;0.190078639473769;-8.19550407527528;2.49545169320644e-16;5.37879743198902e-16;gmuE_3;Putative fructokinase;Down in serum
AENJPLPP_01755;59.10773288523;-2.2041451099743;0.270080478765059;-8.16106784189932;3.3207557772138e-16;7.15239705861433e-16;;Multidrug efflux system ATP-binding protein;Down in serum
AENJPLPP_02774;73.8558239445801;1.90977284770387;0.234809132339635;8.13329885713951;4.17763003915633e-16;8.98468144314862e-16;;hypothetical protein;Up in serum
AENJPLPP_02820;197.96156122976;-1.12322230939266;0.139204049943522;-8.06889102614742;7.09395457649052e-16;1.52117788856704e-15;;hypothetical protein;Down in serum
AENJPLPP_01443;200.74230380332;-1.22996200040579;0.152647226832703;-8.05754566215474;7.78415195161591e-16;1.66795073459202e-15;;hypothetical protein;Down in serum
AENJPLPP_02632;65.8441121871671;1.96030795988407;0.244849018946167;8.00619078778123;1.18316122494159e-15;2.5333569757573e-15;;hypothetical protein;Up in serum
AENJPLPP_02729;108.148868107064;1.51151749001165;0.188854154407802;8.00362319140596;1.20810700350263e-15;2.58486965040386e-15;;hypothetical protein;Up in serum
AENJPLPP_01775;111.792854440121;-1.47660452654243;0.185176789968269;-7.97402593918738;1.53587283357528e-15;3.27413008153091e-15;padC;Phenolic acid decarboxylase PadC;Down in serum
AENJPLPP_02890;181.835607698307;1.15669232926297;0.14593317567337;7.92617801898518;2.25993558544455e-15;4.80009658994496e-15;btuD_6;Vitamin B12 import ATP-binding protein BtuD;Up in serum
AENJPLPP_01036;85.5699259445296;1.67529605886277;0.211418282359014;7.92408319739309;2.2983570837975e-15;4.87459273708544e-15;lnrL;Linearmycin resistance ATP-binding protein LnrL;Up in serum
AENJPLPP_00924;47.5131337304266;2.41437552937634;0.304712950317757;7.92344246235221;2.31023686797452e-15;4.89622253241761e-15;;hypothetical protein;Up in serum
AENJPLPP_00050;85.329708386477;1.72643201893524;0.21936653017503;7.87007943991155;3.544161307009e-15;7.45707928179929e-15;;hypothetical protein;Up in serum
AENJPLPP_03056;54.8436462855069;2.18745939161653;0.278672506794212;7.8495701523648;4.1746561063381e-15;8.7583563268419e-15;;IS6 family transposase IS1216E;Up in serum
AENJPLPP_02877;117.891185679128;-1.43990813646117;0.183507485606097;-7.84659073555164;4.27499483084189e-15;8.96240816948279e-15;;ISL3 family transposase IS1476;Down in serum
AENJPLPP_02937;210.482496619764;1.0778082545417;0.137485252967346;7.83944627717777;4.52537516432994e-15;9.48049818599193e-15;bglF_4;PTS system beta-glucoside-specific EIIBCA component;Up in serum
AENJPLPP_00709;238.584692472786;1.04563497805126;0.134409157182474;7.77949211177411;7.2816285658135e-15;1.51891850885737e-14;;hypothetical protein;Up in serum
AENJPLPP_02035;204.491748776498;-1.05140878679808;0.136265595760466;-7.71587854535419;1.20151687768008e-14;2.49558997703594e-14;;hypothetical protein;Down in serum
AENJPLPP_02851;240.882300880832;1.02517776445311;0.132951770554369;7.71089967571267;1.24933847999414e-14;2.593067465248e-14;;hypothetical protein;Up in serum
AENJPLPP_02179;44.852969674232;2.38506794912094;0.312252078525086;7.63827725466792;2.20147404966887e-14;4.54981719846398e-14;;hypothetical protein;Up in serum
AENJPLPP_01754;78.2337030077247;-1.86849838178622;0.244647167851815;-7.63752304264557;2.21440417924474e-14;4.57329430493665e-14;;Multidrug efflux system permease protein;Down in serum
AENJPLPP_01624;180.774229548464;1.14256162211539;0.150026394696668;7.6157373802489;2.62190299409064e-14;5.41044354409687e-14;opuCB;Carnitine transport permease protein OpuCB;Up in serum
AENJPLPP_00049;58.3508782148325;1.99447699196175;0.262530587996962;7.59712232840779;3.02788289770369e-14;6.23123321421423e-14;;hypothetical protein;Up in serum
AENJPLPP_01322;85.3262553730344;-1.61932155568768;0.213356045344179;-7.58976176688805;3.20494189749043e-14;6.59095395868089e-14;;hypothetical protein;Down in serum
AENJPLPP_02170;47.3738964235619;2.30057190958729;0.303552719537359;7.57882160665061;3.48707587368861e-14;7.16104721028296e-14;;hypothetical protein;Up in serum
AENJPLPP_00357;47.6174581788732;2.31127555347139;0.305161079683589;7.57395260191068;3.62036550451112e-14;7.42953090143509e-14;bbmA;Intracellular maltogenic amylase;Up in serum
AENJPLPP_02168;40.3965544845029;2.58594902672054;0.343223804269353;7.53429393461052;4.90984179761512e-14;1.00474064052391e-13;;hypothetical protein;Up in serum
AENJPLPP_02040;99.9791779245927;-1.48000647264613;0.198418654655839;-7.45900870668249;8.71758476887289e-14;1.77645954142462e-13;;hypothetical protein;Down in serum
AENJPLPP_00418;87.2826902684847;1.56355770593461;0.209780004979814;7.4533209496542;9.10194973764525e-14;1.85219270691984e-13;;hypothetical protein;Up in serum
AENJPLPP_00472;43.0512191718706;-2.64017357158574;0.355511418648554;-7.4264100478745;1.11584718888459e-13;2.26593236682839e-13;;hypothetical protein;Down in serum
AENJPLPP_01307;166.342109923318;1.13603882497799;0.15314229393303;7.41819125077744;1.18730573348024e-13;2.40768405006577e-13;;hypothetical protein;Up in serum
AENJPLPP_01841;155.895752623549;-1.23457570691414;0.166869722584159;-7.39844045879263;1.37793150339343e-13;2.79035920575916e-13;galM;Aldose 1-epimerase;Down in serum
AENJPLPP_02778;118.216474212265;1.30618183250676;0.176910691844967;7.38328372855731;1.54432434705596e-13;3.12513724713479e-13;;hypothetical protein;Up in serum
AENJPLPP_01543;58.1468616304892;-1.94986933373229;0.266620955844632;-7.31326360883852;2.60730798470404e-13;5.25431200792953e-13;;hypothetical protein;Down in serum
AENJPLPP_02039;38.452291921322;-2.60193781856331;0.358851981289182;-7.2507271917959;4.14539895762884e-13;8.31936717065139e-13;;hypothetical protein;Down in serum
AENJPLPP_03049;135.082627402368;1.20642877332232;0.167138593923219;7.21813403477918;5.27057551865394e-13;1.05411510373079e-12;;hypothetical protein;Up in serum
AENJPLPP_00348;68.5300612740733;-1.71343055428142;0.237689684671822;-7.20868706038781;5.64939253209651e-13;1.12910302357344e-12;uxuA_3;Mannonate dehydratase;Down in serum
AENJPLPP_02788;170.558962569379;1.06532821591131;0.148224308624706;7.18727060221035;6.60993266632648e-13;1.31746228092695e-12;;hypothetical protein;Up in serum
AENJPLPP_00203;62.6986257009696;-1.87743378766015;0.262548192205989;-7.15081590120857;8.62636182055546e-13;1.71233576151721e-12;;hypothetical protein;Down in serum
AENJPLPP_01416;48.7973162733775;-2.09032038115502;0.295926156613621;-7.06365535603623;1.6217869332835e-12;3.20613954495692e-12;;hypothetical protein;Down in serum
AENJPLPP_01364;72.5221265085832;-1.74368859833556;0.247995044819712;-7.03114289885588;2.04848568284679e-12;4.03598803007433e-12;glxK;Glycerate kinase;Down in serum
AENJPLPP_02914;97.9564026391463;-1.42433497128521;0.20351451415793;-6.99868988302186;2.58367027400329e-12;5.07668545067313e-12;;hypothetical protein;Down in serum
AENJPLPP_02344;88.8632354125055;1.62455458180807;0.232396691436415;6.99043765109949;2.74030058098051e-12;5.37719359286742e-12;;hypothetical protein;Up in serum
AENJPLPP_03004;189.67811867186;-1.00035395508436;0.1434141068508;-6.97528281597201;3.05256111104472e-12;5.98186941814417e-12;;hypothetical protein;Down in serum
AENJPLPP_02143;27.6487460904029;5.42850904470786;0.781440792818522;6.94679506700458;3.73677902537783e-12;7.30792513223656e-12;;hypothetical protein;Up in serum
AENJPLPP_00944;23.5369194500272;4.35886633639676;0.628110465097105;6.93964927924404;3.93074566571455e-12;7.67694928139555e-12;;hypothetical protein;Up in serum
