gene_id;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;gene_name;product;significance
AENJPLPP_00924;47.5131337304266;2.41437552937634;0.304712950317757;7.92344246235221;2.31023686797452e-15;4.89622253241761e-15;;hypothetical protein;Up in serum
AENJPLPP_00905;2337.01560864428;-0.700152109499391;0.0883867851203985;-7.92145690722499;2.34743614106057e-15;4.97144294019517e-15;;hypothetical protein;Not significant
AENJPLPP_02450;582.024555097641;-0.739685938542182;0.0934895326359915;-7.9119653044176;2.53357010821906e-15;5.36174139181243e-15;;hypothetical protein;Not significant
AENJPLPP_01792;1599.23325559767;-0.562395693166162;0.0711568544736119;-7.9036053142951;2.70950028954633e-15;5.72989458471961e-15;;hypothetical protein;Not significant
AENJPLPP_02477;1622.5862618215;-0.597805485290677;0.0756891018582829;-7.89817121109434;2.83025211976831e-15;5.98091013988775e-15;yidA_3;Sugar phosphatase YidA;Not significant
AENJPLPP_02533;1428.95380820284;0.532672047672343;0.0675420922035121;7.88651980260459;3.10730266668541e-15;6.56161375300066e-15;clsA_2;Major cardiolipin synthase ClsA;Not significant
AENJPLPP_01584;774.454289411272;-0.674224203913744;0.0854999877468119;-7.88566433378096;3.12866559772269e-15;6.60193784099166e-15;cobB;NAD-dependent protein deacetylase;Not significant
AENJPLPP_01382;1559.77342071347;-0.578272217200942;0.073341683701691;-7.88463242203436;3.15462719536118e-15;6.65190035690931e-15;hepT;Heptaprenyl diphosphate synthase component 2;Not significant
AENJPLPP_00258;2730.35029549449;-0.505002760935156;0.0640868763323877;-7.8799715298332;3.27455681218279e-15;6.89978975186418e-15;clpB;Chaperone protein ClpB;Not significant
AENJPLPP_03124;940.203518576754;0.666092683286984;0.0845670413931043;7.87650451421963;3.36666765186985e-15;7.088746350141e-15;soj_3;Sporulation initiation inhibitor protein Soj;Not significant
AENJPLPP_00050;85.329708386477;1.72643201893524;0.21936653017503;7.87007943991155;3.544161307009e-15;7.45707928179929e-15;;hypothetical protein;Up in serum
AENJPLPP_00196;4614.03745263414;-0.449245134099879;0.0570838299744055;-7.86991928014125;3.54870144200501e-15;7.4612408657896e-15;pcrA;ATP-dependent DNA helicase PcrA;Not significant
AENJPLPP_00101;431.517713562083;-0.873603667043921;0.111021797874468;-7.86875806165292;3.58179083512692e-15;7.52537872430706e-15;gluP;Rhomboid protease GluP;Not significant
AENJPLPP_00110;1584.8881846765;-0.57313312175175;0.0728734574498872;-7.86477191844337;3.69770544483003e-15;7.76331525259196e-15;melR_1;HTH-type transcriptional repressor MelR;Not significant
AENJPLPP_03056;54.8436462855069;2.18745939161653;0.278672506794212;7.8495701523648;4.1746561063381e-15;8.7583563268419e-15;;IS6 family transposase IS1216E;Up in serum
AENJPLPP_02877;117.891185679128;-1.43990813646117;0.183507485606097;-7.84659073555164;4.27499483084189e-15;8.96240816948279e-15;;ISL3 family transposase IS1476;Down in serum
AENJPLPP_02937;210.482496619764;1.0778082545417;0.137485252967346;7.83944627717777;4.52537516432994e-15;9.48049818599193e-15;bglF_4;PTS system beta-glucoside-specific EIIBCA component;Up in serum
AENJPLPP_00758;282.729347780926;0.930909044881992;0.119057441353754;7.81899085262541;5.32484793231674e-15;1.11473452041023e-14;;hypothetical protein;Not significant
AENJPLPP_00906;2113.59789719201;-0.802308258367834;0.102673208213704;-7.81419293627129;5.53163094492464e-15;1.15719176089228e-14;tagO;putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase;Not significant
AENJPLPP_01519;5634.90928823163;-0.600263502880907;0.0768427536946836;-7.81158240718326;5.64744062121983e-15;1.18057050172234e-14;rpmB;50S ribosomal protein L28;Not significant
AENJPLPP_01566;4872.16590911412;-0.51952164732609;0.0666256585315041;-7.79762119845213;6.30850391570413e-15;1.31781659989458e-14;mutL;DNA mismatch repair protein MutL;Not significant
AENJPLPP_00239;2941.86353164121;0.535649254215891;0.0688151942702246;7.78388057893864;7.03331516951997e-15;1.46817303036861e-14;;hypothetical protein;Not significant
AENJPLPP_00709;238.584692472786;1.04563497805126;0.134409157182474;7.77949211177411;7.2816285658135e-15;1.51891850885737e-14;;hypothetical protein;Up in serum
AENJPLPP_02351;5530.80409142153;-0.61623434570519;0.0792236707206462;-7.77841193294512;7.34405989765752e-15;1.53084484051386e-14;;Putative peptidyl-prolyl cis-trans isomerase;Not significant
AENJPLPP_01025;1686.51271828496;0.548089299612371;0.0706882131821573;7.75361654990476;8.93117425959858e-15;1.86034187724972e-14;sdhA;L-serine dehydratase%2C alpha chain;Not significant
AENJPLPP_02261;518.333188819582;0.755242551692123;0.0975618920239277;7.74116344019747;9.85111650430307e-15;2.05049687351898e-14;queH;Epoxyqueuosine reductase QueH;Not significant
AENJPLPP_01923;1938.15609849419;0.546986156754;0.0706867474899074;7.73817124393931;1.00856947928245e-14;2.0978245169075e-14;iscU;Iron-sulfur cluster assembly scaffold protein IscU;Not significant
AENJPLPP_00422;2231.28421239274;0.644129235299349;0.0833484128544021;7.72815238155226;1.09118682148237e-14;2.2680485540019e-14;;hypothetical protein;Not significant
AENJPLPP_02035;204.491748776498;-1.05140878679808;0.136265595760466;-7.71587854535419;1.20151687768008e-14;2.49558997703594e-14;;hypothetical protein;Down in serum
AENJPLPP_02851;240.882300880832;1.02517776445311;0.132951770554369;7.71089967571267;1.24933847999414e-14;2.593067465248e-14;;hypothetical protein;Up in serum
AENJPLPP_02123;2669.23372882281;-0.575640481020971;0.0746853640915028;-7.70754066774998;1.28265439704811e-14;2.6603202309146e-14;murG;UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase;Not significant
AENJPLPP_01793;967.435099293602;-0.631915853063721;0.0821638454943019;-7.69092353531024;1.4607672088532e-14;3.02758299799325e-14;;hypothetical protein;Not significant
AENJPLPP_02381;1818.43640564585;-0.713459708130066;0.0927946570536098;-7.68858607578971;1.48769916017438e-14;3.08120907142802e-14;;hypothetical protein;Not significant
AENJPLPP_00132;9427.34763608287;-0.416989800312125;0.0542506672929448;-7.68635338733157;1.51387987397915e-14;3.13320411729018e-14;polC_1;DNA polymerase III PolC-type;Not significant
AENJPLPP_00130;4078.70161792215;-0.546672940983877;0.0715026737031726;-7.64548949950135;2.08151939102339e-14;4.30496055870747e-14;rasP;Regulator of sigma-W protease RasP;Not significant
AENJPLPP_02179;44.852969674232;2.38506794912094;0.312252078525086;7.63827725466792;2.20147404966887e-14;4.54981719846398e-14;;hypothetical protein;Up in serum
AENJPLPP_01754;78.2337030077247;-1.86849838178622;0.244647167851815;-7.63752304264557;2.21440417924474e-14;4.57329430493665e-14;;Multidrug efflux system permease protein;Down in serum
AENJPLPP_01073;951.024363581833;-0.645460844262222;0.0847544176658719;-7.61566018666812;2.62347056465137e-14;5.41044354409687e-14;rsmE;Ribosomal RNA small subunit methyltransferase E;Not significant
AENJPLPP_01624;180.774229548464;1.14256162211539;0.150026394696668;7.6157373802489;2.62190299409064e-14;5.41044354409687e-14;opuCB;Carnitine transport permease protein OpuCB;Up in serum
AENJPLPP_00604;1307.57567237357;0.746693284591417;0.0981707837777213;7.60606420625187;2.82568950346375e-14;5.82336010904915e-14;;hypothetical protein;Not significant
AENJPLPP_02353;691.436110196608;-0.680861862521487;0.0895373545073725;-7.60422134725262;2.86624323641996e-14;5.90275834827082e-14;yugI;General stress protein 13;Not significant
AENJPLPP_00049;58.3508782148325;1.99447699196175;0.262530587996962;7.59712232840779;3.02788289770369e-14;6.23123321421423e-14;;hypothetical protein;Up in serum
AENJPLPP_01322;85.3262553730344;-1.61932155568768;0.213356045344179;-7.58976176688805;3.20494189749043e-14;6.59095395868089e-14;;hypothetical protein;Down in serum
AENJPLPP_02384;666.620148026515;0.697016904324033;0.0919342894340224;7.58168588254825;3.41093300623376e-14;7.00962379262717e-14;;hypothetical protein;Not significant
AENJPLPP_02170;47.3738964235619;2.30057190958729;0.303552719537359;7.57882160665061;3.48707587368861e-14;7.16104721028296e-14;;hypothetical protein;Up in serum
AENJPLPP_00357;47.6174581788732;2.31127555347139;0.305161079683589;7.57395260191068;3.62036550451112e-14;7.42953090143509e-14;bbmA;Intracellular maltogenic amylase;Up in serum
AENJPLPP_00198;2017.18135816193;-0.768216608515314;0.101554768202002;-7.56455479261458;3.89195261563524e-14;7.98124367375339e-14;gatC_1;Glutamyl-tRNA(Gln) amidotransferase subunit C;Not significant
AENJPLPP_02708;2118.78627527517;-0.633283928596719;0.0837200437697274;-7.56430479585714;3.89944430040602e-14;7.9909794530488e-14;degA_3;HTH-type transcriptional regulator DegA;Not significant
AENJPLPP_02940;2485.55342043519;0.465856737727968;0.0616456823536194;7.5570051290156;4.12455710251599e-14;8.44635040965301e-14;bglH_3;Aryl-phospho-beta-D-glucosidase BglH;Not significant
AENJPLPP_02168;40.3965544845029;2.58594902672054;0.343223804269353;7.53429393461052;4.90984179761512e-14;1.00474064052391e-13;;hypothetical protein;Up in serum
AENJPLPP_02093;409.394972333028;0.815804689056753;0.10836043772653;7.52862120320706;5.12789058594596e-14;1.04862481645187e-13;udg;Type-4 uracil-DNA glycosylase;Not significant
AENJPLPP_00557;1060.71869072403;-0.559006072635201;0.0743565542447293;-7.51791255408834;5.56577066277753e-14;1.13737011719356e-13;rsmD;Ribosomal RNA small subunit methyltransferase D;Not significant
AENJPLPP_00004;276.11809205043;-0.975208468639448;0.129791608900131;-7.51364804630653;5.75020472242737e-14;1.17423535425726e-13;;hypothetical protein;Not significant
AENJPLPP_00523;474.199193648227;0.748462051180685;0.0999430228426051;7.48888746700605;6.9459862330156e-14;1.41742900564411e-13;;hypothetical protein;Not significant
AENJPLPP_02409;281.724198745282;0.967629810981133;0.129653571733148;7.46319440371997;8.44496040411428e-14;1.7221095726037e-13;;hypothetical protein;Not significant
AENJPLPP_02040;99.9791779245927;-1.48000647264613;0.198418654655839;-7.45900870668249;8.71758476887289e-14;1.77645954142462e-13;;hypothetical protein;Down in serum
AENJPLPP_01808;524.304472168259;0.742226182973087;0.0995337636355626;7.45702921162217;8.84950893544343e-14;1.80208181958121e-13;;hypothetical protein;Not significant
AENJPLPP_00418;87.2826902684847;1.56355770593461;0.209780004979814;7.4533209496542;9.10194973764525e-14;1.85219270691984e-13;;hypothetical protein;Up in serum
AENJPLPP_02245;1118.84666106586;-0.590248493009617;0.0794388937095452;-7.43022045558389;1.08416831286038e-13;2.20467746302335e-13;;Fatty acid ABC transporter ATP-binding/permease protein;Not significant
AENJPLPP_02101;6237.25505536009;0.472506171137645;0.0635940265617746;7.43004015760281;1.08564714457909e-13;2.20614409282227e-13;manZ_4;PTS system mannose-specific EIID component;Not significant
AENJPLPP_00472;43.0512191718706;-2.64017357158574;0.355511418648554;-7.4264100478745;1.11584718888459e-13;2.26593236682839e-13;;hypothetical protein;Down in serum
AENJPLPP_00243;641.96785600211;0.758976973089693;0.102276341252335;7.4208459531922;1.16374609183389e-13;2.36155304489219e-13;coaE;Dephospho-CoA kinase;Not significant
AENJPLPP_01307;166.342109923318;1.13603882497799;0.15314229393303;7.41819125077744;1.18730573348024e-13;2.40768405006577e-13;;hypothetical protein;Up in serum
AENJPLPP_02603;1031.80744581169;-0.689289557749747;0.093026235104033;-7.4096254350066;1.26656630113175e-13;2.56662565685153e-13;ugd;UDP-glucose 6-dehydrogenase;Not significant
AENJPLPP_01841;155.895752623549;-1.23457570691414;0.166869722584159;-7.39844045879263;1.37793150339343e-13;2.79035920575916e-13;galM;Aldose 1-epimerase;Down in serum
AENJPLPP_02778;118.216474212265;1.30618183250676;0.176910691844967;7.38328372855731;1.54432434705596e-13;3.12513724713479e-13;;hypothetical protein;Up in serum
AENJPLPP_00384;1325.05203413846;-0.623809509587165;0.0846631607557621;-7.3681339560041;1.73032878560306e-13;3.49910932199731e-13;;hypothetical protein;Not significant
AENJPLPP_02260;679.391564798198;0.635757682086727;0.0863496285470292;7.36259892236213;1.8036367370328e-13;3.6448231632474e-13;ntpJ_1;Potassium/sodium uptake protein NtpJ;Not significant
AENJPLPP_02655;3463.65335616089;0.442407067018058;0.0602095414047082;7.34779001295405;2.01510737503818e-13;4.06934304862079e-13;cbh_3;Choloylglycine hydrolase;Not significant
AENJPLPP_00562;5343.7917808396;-0.436240503658236;0.0594044262079099;-7.34356901506691;2.07972078513929e-13;4.19691401685766e-13;ftsW_2;putative peptidoglycan glycosyltransferase FtsW;Not significant
AENJPLPP_01580;5059.97063666259;0.457304192967237;0.0625160100930949;7.31499326790446;2.57394295585185e-13;5.19066612703641e-13;artM_2;Arginine transport ATP-binding protein ArtM;Not significant
AENJPLPP_01543;58.1468616304892;-1.94986933373229;0.266620955844632;-7.31326360883852;2.60730798470404e-13;5.25431200792953e-13;;hypothetical protein;Down in serum
AENJPLPP_02258;1411.59696929722;-0.495813139090401;0.0680120943229161;-7.29007309694537;3.0978690092121e-13;6.23858544593751e-13;gatD;Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD;Not significant
AENJPLPP_02576;8800.07800227184;0.45049797753587;0.0618144478237502;7.28790749405969;3.14805992604319e-13;6.33528023817399e-13;pgpH;Cyclic-di-AMP phosphodiesterase PgpH;Not significant
AENJPLPP_01571;2497.55687880214;-0.507994005615927;0.0697531481911945;-7.28273947182294;3.27108568453151e-13;6.57831596226227e-13;ruvA;Holliday junction ATP-dependent DNA helicase RuvA;Not significant
AENJPLPP_02905;1988.91249367909;-0.471225283825206;0.0647734542977028;-7.27497535733427;3.46483694947233e-13;6.96315058444682e-13;;hypothetical protein;Not significant
AENJPLPP_02672;681.608241029104;0.628379778422393;0.0864616733335491;7.26772631381132;3.65588528755565e-13;7.34202617749107e-13;chrR;Quinone reductase;Not significant
AENJPLPP_02039;38.452291921322;-2.60193781856331;0.358851981289182;-7.2507271917959;4.14539895762884e-13;8.31936717065139e-13;;hypothetical protein;Down in serum
AENJPLPP_02281;365.78306655327;0.890007902989811;0.122883452648306;7.24269935299608;4.39841221992824e-13;8.82105811599933e-13;;hypothetical protein;Not significant
AENJPLPP_01603;656.306551792643;-0.631231956301924;0.0872290812649406;-7.2364852082379;4.60461859472518e-13;9.22825144379885e-13;;hypothetical protein;Not significant
AENJPLPP_02284;201.687689880588;-0.999437459420087;0.138417387183624;-7.22046182026421;5.18113153983639e-13;1.03765165364536e-12;yecS_2;L-cystine transport system permease protein YecS;Not significant
AENJPLPP_02553;11814.8731754219;-0.365337336246448;0.0506096183398011;-7.21873328096479;5.24740592933885e-13;1.05020247877902e-12;ccpA_2;Catabolite control protein A;Not significant
AENJPLPP_03049;135.082627402368;1.20642877332232;0.167138593923219;7.21813403477918;5.27057551865394e-13;1.05411510373079e-12;;hypothetical protein;Up in serum
AENJPLPP_00348;68.5300612740733;-1.71343055428142;0.237689684671822;-7.20868706038781;5.64939253209651e-13;1.12910302357344e-12;uxuA_3;Mannonate dehydratase;Down in serum
AENJPLPP_02346;2171.62693276904;-0.472553650095842;0.065606120726012;-7.20288968264634;5.89496665856242e-13;1.17737605690904e-12;;hypothetical protein;Not significant
AENJPLPP_00685;24116.7738724452;0.441773608315037;0.0613674099513807;7.1988309212502;6.07310012292209e-13;1.21212251939336e-12;ypfD;30S ribosomal protein S1 ;Not significant
AENJPLPP_02848;673.519196941471;-0.630130202210351;0.0875833303868114;-7.19463623302955;6.26275083442042e-13;1.24911852259125e-12;xerS;Tyrosine recombinase XerS;Not significant
AENJPLPP_02788;170.558962569379;1.06532821591131;0.148224308624706;7.18727060221035;6.60993266632648e-13;1.31746228092695e-12;;hypothetical protein;Up in serum
AENJPLPP_02624;5201.34773626984;-0.486641011976774;0.0677832198875056;-7.17937290061483;7.00318931348537e-13;1.39488969089394e-12;aspB;Asparagine--oxo-acid transaminase;Not significant
AENJPLPP_01404;1645.8439521851;0.539806028619834;0.0752570569617706;7.17282937192252;7.34633934465473e-13;1.46223787912745e-12;rcsC;Sensor histidine kinase RcsC;Not significant
AENJPLPP_02843;341.364660437239;-0.840706703874875;0.117420754702637;-7.15977942744391;8.0806973474047e-13;1.60730810625973e-12;glcB;PTS system glucoside-specific EIICBA component;Not significant
AENJPLPP_01644;393.614205681614;0.765781701891244;0.10697046582378;7.15881431378235;8.13778235769218e-13;1.61755783109895e-12;kduI1;4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 1;Not significant
AENJPLPP_02466;5147.48778390922;0.495032382358588;0.0691854515188636;7.15515142982938;8.358060673944e-13;1.66020959635231e-12;ntpC;V-type sodium ATPase subunit C;Not significant
AENJPLPP_00203;62.6986257009696;-1.87743378766015;0.262548192205989;-7.15081590120857;8.62636182055546e-13;1.71233576151721e-12;;hypothetical protein;Down in serum
AENJPLPP_02002;1227.36214309681;-0.564877052274356;0.0793494330388427;-7.11885429600789;1.08827878970383e-12;2.15876555559779e-12;;hypothetical protein;Not significant
AENJPLPP_01220;5416.57857592821;-0.434092702463829;0.0613407133662518;-7.07674688867665;1.47577720252726e-12;2.92543445456731e-12;rsmB;Ribosomal RNA small subunit methyltransferase B;Not significant
